"","BLC_ID","BLC_NAME","K2_ID","K2_NAME","K3_ID","K3_NAME","K4_ID","K4_NAME","SPS2015","SPS2016","SPS2017","SPS2018"
"126","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",750,"Prejeta vraèila danih posojil",7509,"Prejeta vraèila plaèanih poroštev",650000,369006344.7,5e+05,NA
"127","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",752,"Kupnine iz naslova privatizacije",7520,"Sredstva kupnin iz naslova privatizacije",1100000,1900000,1900000,1900000
"128","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4403,"Dana posojila finanènim institucijam",4e+07,5e+07,NA,NA
"129","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4404,"Dana posojila privatnim podjetjem",8e+06,28800000,27100000,2.7e+07
"130","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4409,"Plaèila zapadlih poroštev",9915060.12,259995000,68530000,3.7e+07
"131","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",441,"Poveèanje kapitalskih deležev in finanènih naložb",4410,"Poveèanje kapitalskih deležev v javnih podjetjih in družbam, ki so v lasti države ali obèin",2e+08,383622000,283622000,2e+08
"132","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",441,"Poveèanje kapitalskih deležev in finanènih naložb",4414,"Poveèanje kapitalskih deležev v tujino",6679500,685000,2e+05,NA
"133","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",442,"Poraba sredstev kupnin iz naslova privatizacije",4420,"Dana posojila iz sredstev kupnin",1750000,4005681.37,4005681.37,3246105.54
"134","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",442,"Poraba sredstev kupnin iz naslova privatizacije",4421,"Sredstva kupnin, razporejena v javne sklade in agencije",1034500,6079029.02,1313813,8435922.74
"135","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",443,"Poveèanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",4430,"Poveèanje  namenskega premoženja v javnih skladih",2700000,NA,NA,NA
"136","C","Raèun financiranja",50,"ZADOLŽEVANJE",500,"Domaèe zadolževanje",5000,"Najeti krediti pri Banki Slovenije",2696340103,2592592232,4109443158,3371153924
"137","C","Raèun financiranja",55,"ODPLAÈILA DOLGA",550,"Odplaèila domaèega dolga",5501,"Odplaèila kreditov poslovnim bankam",232222222.2,94444444.44,44444444.44,114444444.5
"138","C","Raèun financiranja",55,"ODPLAÈILA DOLGA",550,"Odplaèila domaèega dolga",5503,"Odplaèila kreditov drugim domaèim kreditodajalcem",68354276.54,68354276.6,NA,1e+05
"139","C","Raèun financiranja",55,"ODPLAÈILA DOLGA",550,"Odplaèila domaèega dolga",5504,"Odplaèila glavnice vrednostnih papirjev, izdanih na domaèem trgu",1266297713,2158760486,2865825255,681645730
"140","C","Raèun financiranja",55,"ODPLAÈILA DOLGA",551,"Odplaèila dolga v tujino",5510,"Odplaèila dolga mednarodnim finanènim institucijam",4420226.55,4479963.6,8116327.24,17093833.87
"141","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",730,"Prejete donacije iz domaèih virov",7301,"Prejete donacije in darila od domaèih fiziènih oseb",NA,3145488,3145488,3610978
"142","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",731,"Prejete donacije iz tujine",7311,"Prejete donacije in darila od tujih vlad in vladnih institucij",NA,711544,711544,1302889
"143","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7842,"Prejeta sredstva iz proraèuna EU iz naslova Konkurenènost za rast in zaposlovanje",NA,21224425,51344767,NA
"144","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7843,"Prejeta sredstva iz proraèuna EU iz naslova Državljanstvo, svoboda, varnost in pravica",NA,94675575,15655233,NA
"145","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",409,"Rezerve",4092,"Druge rezerve",NA,1.33e+08,5e+06,6e+06
"146","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4116,"Boleznine",NA,24000,24000,15000
"147","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4401,"Dana posojila javnim skladom",NA,68882828.21,57761853,112163818.5
"148","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4405,"Dana posojila obèinam",NA,3.3e+07,3.3e+07,2.2e+07
"149","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",443,"Poveèanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",4430,"Poveèanje namenskega premoženja v javnih skladih",NA,140977.48,140977.48,5340977.48
"150","C","Raèun financiranja",55,"ODPLAÈILA DOLGA",551,"Odplaèila dolga v tujino",5514,"Odplaèila glavnice vrednostnih papirjev, izdanih na tujih trgih",NA,1.5e+09,NA,1767636447
"151","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4504,"Plaèila sredstev v proraèun EU iz naslova popravkov BND vira",NA,NA,4477094,NA
"152","A","Bilanca prihodkov in odhodkov",70,"DAVÈNI PRIHODKI",706,"Drugi davki in prispevki",7060,"Drugi davki in prispevki",NA,NA,NA,0
"153","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",721,"Prihodki od prodaje zalog",7211,"Prihodki od prodaje drugih zalog",NA,NA,NA,0
"154","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",731,"Prejete donacije iz tujine",7312,"Prejete donacije in darila od tujih pravnih oseb",NA,NA,NA,2707
"155","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7810,"Prejeta sredstva iz proraèuna EU iz naslova tržnih ukrepov v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",NA,NA,NA,6245000
"156","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7811,"Prejeta sredstva iz proraèuna EU iz naslova neposrednih plaèil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",NA,NA,NA,136003000
"157","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7812,"Prejeta sredstva iz proraèuna EU iz naslova programa razvoja podeželja iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega sklada za razvoj podeželja (EKSRP)",NA,NA,NA,135676844
"158","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7813,"Ostala prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske politike",NA,NA,NA,1777683
"159","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7814,"Prejeta sredstva iz proraèuna EU za izvajanje skupne ribiške politike",NA,NA,NA,3e+06
"160","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7821,"Prejeta sredstva iz proraèuna EU iz Evropskega sklada za regionalni razvoj (ERDF)",NA,NA,NA,378932255.5
"161","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7822,"Prejeta sredstva iz Evropskega socialnega sklada (ESF)",NA,NA,NA,169404125.9
"162","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7824,"Prejeta sredstva iz proraèuna EU iz naslova Pobude za zaposlovanje mladih (YEI)",NA,NA,NA,0
"163","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7825,"Prejeta sredstva iz proraèuna EU iz naslova Sklada za evropsko pomoè najbolj ogroženim",NA,NA,NA,3171860
"164","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",783,"Prejeta sredstva iz proraèuna EU iz kohezijskega sklada",7830,"Prejeta sredstva iz Kohezijskega sklada (CF)",NA,NA,NA,282902419.8
"165","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7842,"Prejeta sredstva iz proraèuna EU iz naslova Konkurenènost za rast in zaposlovanje",NA,NA,NA,41675950.66
"166","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7843,"Prejeta sredstva iz proraèuna EU iz naslova Državljanstvo, svoboda, varnost in pravica",NA,NA,NA,10330692.9
"167","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",786,"Ostala prejeta sredstva iz proraèuna Evropske unije",7860,"Ostala prejeta sredstva iz proraèuna EU",NA,NA,NA,0
"168","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",787,"Prejeta sredstva od drugih evropskih institucij in iz drugih držav",7870,"Prejeta sredstva od drugih evropskih institucij in iz drugih držav",NA,NA,NA,5458583
"169","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",788,"Prejeta vraèila sredstev iz proraèuna Evropske unije",7880,"Prejeta vraèila sredstev iz proraèuna Evropske unije",NA,NA,NA,0
"170","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",410,"Subvencije",4101,"Subvencije finanènim institucijam",NA,NA,NA,0
"171","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4209,"Nakup blagovnih rezerv in intervencijskih zalog",NA,NA,NA,317
"172","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4504,"Plaèila sredstev v proraèun EU iz naslova popravkov BND vira v korist drugih držav",NA,NA,NA,2931579.98
"173","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4406,"Dana posojila v tujino",NA,NA,NA,71500000
